id,created_on,request_type,request_origin,neighborhood_name
23699,2021-02-11T10:15:00,Street Obstruction/Closure,Website,South Side Flats
23700,2021-02-11T10:15:00,Snow/Ice removal,Call Center,Homewood North
23701,2021-02-11T10:14:00,Snow/Ice removal,Call Center,Brookline
23702,2021-02-11T10:13:00,Snow/Ice removal,Call Center,Stanton Heights
23703,2021-02-11T10:12:00,Snow/Ice removal,Call Center,Bon Air
23704,2021-02-11T10:12:00,Snow/Ice removal,Call Center,Sheraden
23705,2021-02-11T10:12:00,Snow/Ice removal,Call Center,Marshall-Shadeland
23706,2021-02-11T10:12:00,Referral,Call Center,
23707,2021-02-11T10:11:00,Snow/Ice removal,Website,South Side Slopes
23708,2021-02-11T10:10:00,Snow/Ice removal,Call Center,Central Lawrenceville
23709,2021-02-11T10:10:00,Snow/Ice removal,Call Center,Bon Air
23710,2021-02-11T10:10:00,Snow/Ice removal,Call Center,Bon Air
23711,2021-02-11T10:09:00,Referral,Call Center,
23712,2021-02-11T10:08:00,Street Obstruction/Closure,Call Center,South Side Flats
23713,2021-02-11T10:08:00,Snow/Ice removal,Call Center,Lincoln Place
23714,2021-02-11T10:07:00,Snow/Ice removal,Call Center,Greenfield
23715,2021-02-11T10:07:00,Snow/Ice removal,Website,East Allegheny
23716,2021-02-11T10:07:00,Snow/Ice removal,Call Center,South Side Slopes
23717,2021-02-11T10:07:00,Snow/Ice removal,Website,South Side Slopes
23718,2021-02-11T10:06:00,Snow/Ice removal,Call Center,Knoxville
23719,2021-02-11T10:05:00,Snow/Ice removal,Call Center,Beltzhoover
23720,2021-02-11T10:04:00,Referral,Call Center,
23721,2021-02-11T10:03:00,Snow/Ice removal,Call Center,Bloomfield
23722,2021-02-11T10:02:00,Missed Refuse Pick Up,Call Center,Beechview
23723,2021-02-11T10:02:00,Snow/Ice removal,Call Center,Lower Lawrenceville
23724,2021-02-11T10:01:00,Snow/Ice removal,Call Center,Westwood
23725,2021-02-11T10:00:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
23726,2021-02-11T10:00:00,Snow/Ice removal,Call Center,South Side Flats
23727,2021-02-11T09:59:00,Snow/Ice removal,Call Center,Beltzhoover
23728,2021-02-11T09:59:00,Snow/Ice removal,Call Center,Central Northside
23729,2021-02-11T09:59:00,Snow/Ice removal,Call Center,Beltzhoover
23730,2021-02-11T09:59:00,Snow/Ice removal,Call Center,Carrick
23731,2021-02-11T09:58:00,Snow/Ice removal,Call Center,Brookline
23732,2021-02-11T09:58:00,Snow/Ice removal,Call Center,Brookline
23733,2021-02-11T09:58:00,Snow/Ice removal,Call Center,Spring Hill-City View
23734,2021-02-11T09:58:00,Snow/Ice removal,Call Center,Stanton Heights
23735,2021-02-11T09:58:00,Snow/Ice removal,Call Center,East Hills
23736,2021-02-11T09:57:00,Street Obstruction/Closure,Call Center,Perry South
23737,2021-02-11T09:57:00,Snow/Ice removal,Call Center,Middle Hill
23738,2021-02-11T09:56:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Westwood
23739,2021-02-11T09:55:00,Snow/Ice removal,Call Center,Fineview
23740,2021-02-11T09:55:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Westwood
23741,2021-02-11T09:55:00,City Steps Need Cleared,Call Center,South Side Slopes
23742,2021-02-11T09:54:00,Snow/Ice removal,Call Center,South Side Slopes
23743,2021-02-11T09:53:00,Snow/Ice removal,Call Center,Mount Washington
23744,2021-02-11T09:53:00,Snow/Ice removal,Call Center,Carrick
23745,2021-02-11T09:53:00,Snow/Ice removal,Call Center,Brookline
23746,2021-02-11T09:53:00,Missed Refuse Pick Up,Website,Bloomfield
23747,2021-02-11T09:52:00,Snow/Ice removal,Website,Bloomfield
23748,2021-02-11T09:50:00,Snow/Ice removal,Website,
23749,2021-02-11T09:49:00,Missed Refuse Pick Up,Call Center,Overbrook
23750,2021-02-11T09:49:00,Abandoned Vehicle (parked on street),Call Center,Brookline
23751,2021-02-11T09:49:00,Salt Box,Call Center,Overbrook
23752,2021-02-11T09:48:00,Snow/Ice removal,Call Center,Carrick
23753,2021-02-11T09:48:00,Snow/Ice removal,Call Center,Lincoln Place
23754,2021-02-11T09:47:00,Snow/Ice removal,Call Center,Knoxville
23755,2021-02-11T09:47:00,Drug Enforcement,Call Center,Brighton Heights
23756,2021-02-11T09:46:00,Snow/Ice removal,Call Center,Brighton Heights
23757,2021-02-11T09:46:00,Snow/Ice removal,Call Center,Allentown
23758,2021-02-11T09:46:00,Snow/Ice removal,Report2Gov iOS,Lincoln Place
23759,2021-02-11T09:46:00,Missed Refuse Pick Up,Website,Bloomfield
23760,2021-02-11T09:45:00,Referral,Call Center,
23761,2021-02-11T09:45:00,Snow/Ice removal,Call Center,Brookline
23762,2021-02-11T09:45:00,Snow/Ice removal,Call Center,South Side Slopes
23763,2021-02-11T09:44:00,Snow/Ice removal,Call Center,Central Northside
23764,2021-02-11T09:43:00,Referral,Call Center,
23765,2021-02-11T09:42:00,Snow/Ice removal,Call Center,Lincoln-Lemington-Belmar
23766,2021-02-11T09:42:00,Snow/Ice removal,Call Center,California-Kirkbride
23767,2021-02-11T09:42:00,Snow/Ice removal,Call Center,Greenfield
23768,2021-02-11T09:41:00,Snow/Ice removal,Call Center,California-Kirkbride
23769,2021-02-11T09:41:00,Trail Maintenance,Website,South Side Flats
23770,2021-02-11T09:40:00,Snow/Ice removal,Text Message,Carrick
23771,2021-02-11T09:39:00,Snow/Ice removal,Call Center,Brookline
23772,2021-02-11T09:39:00,Snow/Ice removal,Twitter,Carrick
23773,2021-02-11T09:39:00,Referral,Call Center,
23774,2021-02-11T09:39:00,Snow/Ice removal,Twitter,Squirrel Hill South
23775,2021-02-11T09:39:00,Snow/Ice removal,Twitter,Bloomfield
23776,2021-02-11T09:38:00,Snow/Ice removal,Call Center,Brookline
23777,2021-02-11T09:38:00,Snow/Ice removal,Text Message,East Hills
23778,2021-02-11T09:37:00,Snow/Ice removal,Call Center,Arlington
23779,2021-02-11T09:37:00,Snow/Ice removal,Call Center,Banksville
23780,2021-02-11T09:36:00,Missed Refuse Pick Up,Call Center,Beechview
23781,2021-02-11T09:35:00,Snow/Ice removal,Call Center,Spring Garden
23782,2021-02-11T09:35:00,Snow/Ice removal,Call Center,Beltzhoover
23783,2021-02-11T09:34:00,Missed Refuse Pick Up,Website,Beechview
23784,2021-02-11T09:34:00,Snow/Ice removal,Call Center,Spring Hill-City View
23785,2021-02-11T09:34:00,Snow/Ice removal,Website,South Side Slopes
23786,2021-02-11T09:33:00,Snow/Ice removal,Call Center,Brookline
23787,2021-02-11T09:33:00,Snow/Ice removal,Call Center,Elliott
23788,2021-02-11T09:32:00,Missed Refuse Pick Up,Website,Allentown
23789,2021-02-11T09:32:00,Snow/Ice removal,Call Center,Carrick
23790,2021-02-11T09:32:00,Snow/Ice removal,Call Center,Beltzhoover
23791,2021-02-11T09:32:00,Snow/Ice removal,Call Center,East Hills
23792,2021-02-11T09:32:00,Snow/Ice removal,Call Center,Overbrook
23793,2021-02-11T09:30:00,Blocked or Closed Sidewalks,Call Center,East Hills
23794,2021-02-11T09:29:00,Snow/Ice removal,Call Center,Beltzhoover
23795,2021-02-11T09:29:00,Snow/Ice removal,Website,Brookline
23796,2021-02-11T09:29:00,Snow/Ice removal,Call Center,Beltzhoover
23797,2021-02-11T09:27:00,Snow/Ice removal,Report2Gov iOS,Brookline
23798,2021-02-11T09:27:00,Salt Box,Call Center,Overbrook
23799,2021-02-11T09:26:00,Snow/Ice removal,Call Center,Chateau
23800,2021-02-11T09:26:00,Claim form (Law),Call Center,East Hills
23801,2021-02-11T09:25:00,Snow/Ice removal,Call Center,South Side Flats
23802,2021-02-11T09:25:00,Snow/Ice removal,Call Center,Sheraden
23803,2021-02-11T09:24:00,Snow/Ice removal,Call Center,Brookline
23804,2021-02-11T09:24:00,Snow/Ice removal,Call Center,Garfield
23805,2021-02-11T09:24:00,Snow/Ice removal,Call Center,Hazelwood
23806,2021-02-11T09:23:00,Snow/Ice removal,Call Center,Hazelwood
23807,2021-02-11T09:23:00,Snow/Ice removal,Call Center,Hazelwood
23808,2021-02-11T09:23:00,Snow/Ice removal,Call Center,Brookline
23809,2021-02-11T09:22:00,Snow/Ice removal,Call Center,East Hills
23810,2021-02-11T09:22:00,Snow/Ice removal,Call Center,Mount Washington
23811,2021-02-11T09:22:00,Missed Recycling Pick Up,Call Center,Arlington
23812,2021-02-11T09:21:00,Snow/Ice removal,Call Center,Crafton Heights
23813,2021-02-11T09:19:00,Snow/Ice removal,Call Center,Central Lawrenceville
23814,2021-02-11T09:19:00,Snow/Ice removal,Website,Brookline
23815,2021-02-11T09:19:00,Snow/Ice removal,Call Center,Knoxville
23816,2021-02-11T09:18:00,Snow/Ice removal,Call Center,Brookline
23817,2021-02-11T09:18:00,Mayor's Office,Call Center,
23818,2021-02-11T09:18:00,Snow/Ice removal,Call Center,Garfield
23819,2021-02-11T09:17:00,Mayor's Office,Call Center,Allentown
23820,2021-02-11T09:17:00,Snow/Ice removal,Call Center,South Side Slopes
23821,2021-02-11T09:17:00,Snow/Ice removal,Call Center,Hazelwood
23822,2021-02-11T09:16:00,Snow/Ice removal,Call Center,Hazelwood
23823,2021-02-11T09:15:00,Snow/Ice removal,Website,Crafton Heights
23824,2021-02-11T09:15:00,Snow/Ice removal,Call Center,Allentown
23825,2021-02-11T09:15:00,Salt Box,Call Center,Allentown
23826,2021-02-11T09:14:00,Snow/Ice Removal,Control Panel,Duquesne Heights
23827,2021-02-11T09:14:00,Snow/Ice removal,Call Center,Brookline
23828,2021-02-11T09:13:00,Port A Potty,Call Center,Morningside
23829,2021-02-11T09:11:00,Snow/Ice removal,Call Center,Terrace Village
23830,2021-02-11T09:11:00,Snow/Ice removal,Call Center,Mount Washington
23831,2021-02-11T09:11:00,City Steps Need Cleared,Call Center,Terrace Village
23832,2021-02-11T09:10:00,Snow/Ice removal,Call Center,Terrace Village
23833,2021-02-11T09:09:00,Snow/Ice removal,Call Center,Chartiers City
23834,2021-02-11T09:09:00,Referral,Call Center,
23835,2021-02-11T09:08:00,Snow/Ice removal,Call Center,Upper Hill
23836,2021-02-11T09:08:00,Snow/Ice removal,Call Center,Brookline
23837,2021-02-11T09:08:00,Snow/Ice removal,Call Center,Crawford-Roberts
23838,2021-02-11T09:07:00,Snow/Ice removal,Call Center,Perry North
23839,2021-02-11T09:07:00,Snow/Ice removal,Call Center,Beltzhoover
23840,2021-02-11T09:06:00,Missed Refuse Pick Up,Call Center,Perry North
23841,2021-02-11T09:05:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
23842,2021-02-11T09:04:00,Snow/Ice removal,Call Center,Marshall-Shadeland
23843,2021-02-11T09:04:00,Snow/Ice removal,Call Center,South Side Slopes
23844,2021-02-11T09:04:00,Missed Refuse Pick Up,Call Center,Brookline
23845,2021-02-11T09:04:00,Snow/Ice removal,Call Center,Allentown
23846,2021-02-11T09:03:00,Leaves/Street Cleaning,Website,Lincoln Place
23847,2021-02-11T09:02:00,Snow/Ice removal,Call Center,Brookline
23848,2021-02-11T09:02:00,Snow/Ice removal,Call Center,Knoxville
23849,2021-02-11T09:01:00,Snow/Ice removal,Call Center,Overbrook
23850,2021-02-11T09:01:00,Sewage,Call Center,Knoxville
23851,2021-02-11T08:59:00,Snow/Ice removal,Call Center,Brookline
23852,2021-02-11T08:59:00,Snow/Ice Removal,Control Panel,Elliott
23853,2021-02-11T08:59:00,Snow/Ice removal,Call Center,South Side Flats
23854,2021-02-11T08:58:00,Snow/Ice removal,Call Center,Marshall-Shadeland
23855,2021-02-11T08:58:00,Snow/Ice removal,Call Center,Squirrel Hill North
23856,2021-02-11T08:58:00,Referral,Call Center,
23857,2021-02-11T08:56:00,Snow/Ice removal,Call Center,Homewood North
23858,2021-02-11T08:56:00,Snow/Ice removal,Call Center,Overbrook
23859,2021-02-11T08:55:00,Snow/Ice removal,Call Center,Mount Washington
23860,2021-02-11T08:55:00,Snow/Ice removal,Call Center,Perry South
23861,2021-02-11T08:54:00,Snow/Ice removal,Call Center,South Side Slopes
23862,2021-02-11T08:54:00,Construction Site Maintenance,Report2Gov iOS,Duquesne Heights
23863,2021-02-11T08:54:00,Snow/Ice removal,Call Center,Squirrel Hill South
23864,2021-02-11T08:52:00,Snow/Ice removal,Call Center,South Side Slopes
23865,2021-02-11T08:52:00,Road,Report2Gov iOS,Duquesne Heights
23866,2021-02-11T08:51:00,Construction Site Maintenance,Website,Duquesne Heights
23867,2021-02-11T08:51:00,Snow/Ice removal,Call Center,Arlington
23868,2021-02-11T08:51:00,Snow/Ice removal,Call Center,Polish Hill
23869,2021-02-11T08:50:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
23870,2021-02-11T08:49:00,Snow/Ice removal,Call Center,Brookline
23871,2021-02-11T08:49:00,Snow/Ice removal,Website,Brookline
23872,2021-02-11T08:49:00,Snow/Ice removal,Call Center,Marshall-Shadeland
23873,2021-02-11T08:49:00,Snow/Ice removal,Call Center,Duquesne Heights
23874,2021-02-11T08:48:00,Missed Recycling Pick Up,Call Center,Westwood
23875,2021-02-11T08:48:00,Snow/Ice removal,Call Center,South Side Flats
23876,2021-02-11T08:47:00,Salt Box,Call Center,Greenfield
23877,2021-02-11T08:47:00,Snow/Ice removal,Call Center,Brookline
23878,2021-02-11T08:46:00,Snow/Ice removal,Call Center,South Side Slopes
23879,2021-02-11T08:45:00,Missed Refuse Pick Up,Website,Bloomfield
23880,2021-02-11T08:45:00,Snow/Ice removal,Call Center,Carrick
23881,2021-02-11T08:44:00,Snow/Ice removal,Call Center,Overbrook
23882,2021-02-11T08:44:00,Snow/Ice removal,Call Center,Elliott
23883,2021-02-11T08:44:00,Snow/Ice removal,Call Center,Lower Lawrenceville
23884,2021-02-11T08:44:00,Snow/Ice removal,Report2Gov iOS,New Homestead
23885,2021-02-11T08:43:00,Snow/Ice removal,Call Center,Larimer
23886,2021-02-11T08:43:00,Snow/Ice removal,Call Center,Central Oakland
23887,2021-02-11T08:43:00,Snow/Ice removal,Call Center,Larimer
23888,2021-02-11T08:42:00,Snow/Ice removal,Call Center,Overbrook
23889,2021-02-11T08:41:00,Snow/Ice removal,Call Center,Mount Washington
23890,2021-02-11T08:40:00,Missed Recycling Pick Up,Call Center,Brighton Heights
23891,2021-02-11T08:40:00,Snow/Ice removal,Call Center,Carrick
23892,2021-02-11T08:40:00,Referral,Call Center,
23893,2021-02-11T08:38:00,Missed Refuse Pick Up,Call Center,Beechview
23894,2021-02-11T08:38:00,Snow/Ice removal,Report2Gov iOS,Lincoln Place
23895,2021-02-11T08:38:00,Snow/Ice removal,Call Center,Point Breeze North
23896,2021-02-11T08:37:00,Snow/Ice removal,Call Center,Lincoln-Lemington-Belmar
23897,2021-02-11T08:36:00,Snow/Ice removal,Call Center,South Side Slopes
23898,2021-02-11T08:35:00,Building Maintenance,Call Center,Upper Lawrenceville
23899,2021-02-11T08:34:00,Snow/Ice removal,Call Center,Brookline
23900,2021-02-11T08:34:00,Snow/Ice removal,Call Center,Beltzhoover
23901,2021-02-11T08:34:00,Snow/Ice removal,Call Center,Overbrook
23902,2021-02-11T08:32:00,Snow/Ice removal,Call Center,Allentown
23903,2021-02-11T08:32:00,Thank you - DPW,Call Center,Lincoln-Lemington-Belmar
23904,2021-02-11T08:32:00,Snow/Ice removal,Call Center,Carrick
23905,2021-02-11T08:32:00,Missed Refuse Pick Up,Call Center,Beechview
23906,2021-02-11T08:31:00,Snow/Ice removal,Call Center,Greenfield
23907,2021-02-11T08:30:00,Snow/Ice removal,Call Center,Beltzhoover
23908,2021-02-11T08:28:00,Snow/Ice removal,Call Center,Squirrel Hill South
23909,2021-02-11T08:28:00,Snow/Ice removal,Website,Carrick
23910,2021-02-11T08:28:00,Abandoned Vehicle (parked on street),Website,Sheraden
23911,2021-02-11T08:27:00,Snow/Ice removal,Call Center,Mount Washington
23912,2021-02-11T08:26:00,Question,Call Center,
23913,2021-02-11T08:25:00,Snow/Ice removal,Call Center,Highland Park
23914,2021-02-11T08:25:00,Snow/Ice removal,Call Center,Perry North
23915,2021-02-11T08:24:00,Question,Call Center,
23916,2021-02-11T08:22:00,Snow/Ice removal,Call Center,Carrick
23917,2021-02-11T08:21:00,Snow/Ice removal,Call Center,Stanton Heights
23918,2021-02-11T08:21:00,Snow/Ice removal,Call Center,Allentown
23919,2021-02-11T08:20:00,Snow/Ice removal,Call Center,Lincoln-Lemington-Belmar
23920,2021-02-11T08:19:00,Snow/Ice removal,Call Center,Crawford-Roberts
23921,2021-02-11T08:19:00,Snow/Ice removal,Call Center,Overbrook
23922,2021-02-11T08:18:00,Missed Refuse Pick Up,Call Center,Stanton Heights
23923,2021-02-11T08:17:00,Leak,Call Center,Upper Hill
23924,2021-02-11T08:17:00,Snow/Ice removal,Call Center,Stanton Heights
23925,2021-02-11T08:17:00,Snow/Ice removal,Call Center,Homewood North
23926,2021-02-11T08:16:00,Snow/Ice removal,Call Center,East Hills
23927,2021-02-11T08:15:00,Snow/Ice removal,Call Center,Mount Washington
23928,2021-02-11T08:15:00,Snow/Ice removal,Website,Perry North
23929,2021-02-11T08:13:00,Snow/Ice removal,Call Center,Carrick
23930,2021-02-11T08:12:00,Snow/Ice removal,Call Center,South Side Flats
23931,2021-02-11T08:12:00,Snow/Ice removal,Call Center,Mount Washington
23932,2021-02-11T08:11:00,Snow/Ice removal,Call Center,Upper Hill
23933,2021-02-11T08:10:00,Snow/Ice removal,Call Center,Marshall-Shadeland
23934,2021-02-11T08:10:00,Snow/Ice removal,Call Center,Beltzhoover
23935,2021-02-11T08:10:00,Snow/Ice removal,Website,Carrick
23936,2021-02-11T08:10:00,Snow/Ice removal,Call Center,Arlington
23937,2021-02-11T08:09:00,Missed Refuse Pick Up,Call Center,Crawford-Roberts
23938,2021-02-11T08:09:00,Snow/Ice removal,Call Center,Brookline
23939,2021-02-11T08:08:00,Missed Recycling Pick Up,Call Center,Brighton Heights
23940,2021-02-11T08:07:00,Snow/Ice removal,Call Center,Brookline
23941,2021-02-11T08:06:00,Snow/Ice removal,Call Center,Elliott
23942,2021-02-11T08:06:00,Snow/Ice removal,Call Center,South Side Flats
23943,2021-02-11T08:05:00,Drainage/Leak,Call Center,Upper Hill
23944,2021-02-11T08:04:00,Snow/Ice removal,Call Center,Central Business District
23945,2021-02-11T08:03:00,Potholes,Call Center,Carrick
23946,2021-02-11T08:03:00,Snow/Ice removal,Call Center,Elliott
23947,2021-02-11T08:01:00,Missed Refuse Pick Up,Call Center,Westwood
23948,2021-02-11T08:00:00,Snow/Ice removal,Website,Central Lawrenceville
23949,2021-02-11T08:00:00,Snow/Ice removal,Call Center,Garfield
23950,2021-02-11T07:59:00,Snow/Ice removal,Website,Central Lawrenceville
23951,2021-02-11T07:52:00,Missed Refuse Pick Up,Website,Upper Hill
23952,2021-02-11T07:50:00,Missed Recycling Pick Up,Website,Beechview
23953,2021-02-11T07:41:00,Snow/Ice removal,Report2Gov Android,Knoxville
23954,2021-02-11T07:36:00,Snow/Ice removal,Website,Central Oakland
23955,2021-02-11T07:33:00,Snow/Ice removal,Website,Squirrel Hill South
23956,2021-02-11T07:29:00,Road,Website,Overbrook
23957,2021-02-11T07:17:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Chateau
23958,2021-02-11T07:07:00,Snow/Ice removal,Website,Overbrook
23959,2021-02-11T07:06:00,Snow/Ice removal,Website,Hazelwood
23960,2021-02-11T06:39:00,Snow/Ice Removal,Control Panel,South Side Slopes
23961,2021-02-11T06:07:00,Drainage/Leak,Website,Upper Lawrenceville
23962,2021-02-11T05:54:00,Snow/Ice removal,Report2Gov iOS,East Allegheny
23963,2021-02-11T05:52:00,Snow/Ice removal,Report2Gov iOS,East Allegheny
23964,2021-02-11T05:43:00,Snow/Ice removal,Website,Brookline
23965,2021-02-11T05:32:00,Snow/Ice removal,Website,Carrick
23966,2021-02-11T05:31:00,Snow/Ice removal,Website,Carrick
23967,2021-02-11T04:57:00,Snow/Ice removal,Website,South Side Slopes
23968,2021-02-11T00:00:00,Snow/Ice removal,Website,Carrick
23969,2021-02-10T23:45:00,Field,Website,South Side Slopes
23970,2021-02-10T23:42:00,Snow/Ice removal,Report2Gov iOS,Brookline
23971,2021-02-10T23:28:00,No Parking Variance,Report2Gov iOS,Lower Lawrenceville
23972,2021-02-10T23:26:00,Blocked or Closed Sidewalks,Website,South Side Flats
23973,2021-02-10T23:19:00,Excessive Noise/Disturbances,Website,Central Oakland
23974,2021-02-10T22:21:00,Snow/Ice removal,Website,Carrick
23975,2021-02-10T22:19:00,Snow/Ice removal,Website,Carrick
23976,2021-02-10T22:10:00,Snow/Ice removal,Website,Brighton Heights
23977,2021-02-10T21:58:00,Snow/Ice removal,Website,Central Oakland
23978,2021-02-10T21:51:00,Americans with Disabilities,Website,South Side Slopes
23979,2021-02-10T21:36:00,Snow/Ice removal,Website,New Homestead
23980,2021-02-10T21:30:00,Overcrowding,Website,South Side Slopes
23981,2021-02-10T21:28:00,Snow/Ice removal,Website,Carrick
23982,2021-02-10T20:55:00,Missed Recycling Pick Up,Report2Gov iOS,Beechview
23983,2021-02-10T20:45:00,Snow/Ice removal,Control Panel,Perry North
23984,2021-02-10T20:38:00,Snow/Ice removal,Website,South Side Slopes
23985,2021-02-10T20:17:00,Snow/Ice removal,Website,
23986,2021-02-10T20:15:00,Missed Refuse Pick Up,Report2Gov iOS,Strip District
23987,2021-02-10T20:15:00,Replace/Repair a Sign,Website,Central Business District
23988,2021-02-10T20:01:00,Missed Recycling Pick Up,Report2Gov iOS,Beechview
23989,2021-02-10T19:57:00,Missed Refuse Pick Up,Website,Marshall-Shadeland
23990,2021-02-10T19:55:00,Public Works Department,Website,Lincoln-Lemington-Belmar
23991,2021-02-10T19:42:00,Missed Recycling Pick Up,Website,Beechview
23992,2021-02-10T19:40:00,Litter Can Public,Website,Spring Hill-City View
23993,2021-02-10T19:02:00,Snow/Ice removal,Website,Marshall-Shadeland
23994,2021-02-10T18:53:00,Illegal Parking,Website,Highland Park
23995,2021-02-10T18:47:00,Snow/Ice removal,Website,Knoxville
23996,2021-02-10T18:35:00,Snow/Ice removal,Report2Gov Android,Bedford Dwellings
23997,2021-02-10T18:33:00,Missed Refuse Pick Up,Report2Gov Android,Beechview
23998,2021-02-10T18:26:00,Snow/Ice removal,Website,Overbrook
23999,2021-02-10T18:23:00,Litter Can Public,Control Panel,Troy Hill
24000,2021-02-10T18:20:00,Snow/Ice removal,Website,South Side Slopes
24001,2021-02-10T18:08:00,Building Without a Permit,Website,Central Business District
24002,2021-02-10T18:05:00,Illegal Dumping,Report2Gov iOS,Troy Hill
24003,2021-02-10T18:04:00,Patrol,Call Center,Carrick
24004,2021-02-10T17:59:00,Snow/Ice removal,Website,South Side Slopes
24005,2021-02-10T17:59:00,Snow/Ice removal,Call Center,Elliott
24006,2021-02-10T17:55:00,Snow/Ice removal,Control Panel,New Homestead
24007,2021-02-10T17:51:00,Missed Refuse Pick Up,Call Center,Point Breeze
24008,2021-02-10T17:48:00,Salt Box,Call Center,Greenfield
24009,2021-02-10T17:47:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Elliott
24010,2021-02-10T17:47:00,Sidewalk has Ice or Litter,Website,Mount Washington
24011,2021-02-10T17:46:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Elliott
24012,2021-02-10T17:46:00,Snow/Ice removal,Call Center,Mount Washington
24013,2021-02-10T17:45:00,Snow/Ice removal,Website,Strip District
24014,2021-02-10T17:42:00,Question,Call Center,
24015,2021-02-10T17:40:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24016,2021-02-10T17:40:00,Gang Activity,Website,Homewood South
24017,2021-02-10T17:34:00,Missed Refuse Pick Up,Call Center,Central Oakland
24018,2021-02-10T17:34:00,Litter Can Public,Website,Shadyside
24019,2021-02-10T17:32:00,Snow/Ice removal,Control Panel,Beltzhoover
24020,2021-02-10T17:30:00,Missed Recycling Pick Up,Call Center,
24021,2021-02-10T17:29:00,Snow/Ice removal,Call Center,Friendship
24022,2021-02-10T17:29:00,Missed Refuse Pick Up,Call Center,
24023,2021-02-10T17:27:00,Snow/Ice removal,Website,Carrick
24024,2021-02-10T17:25:00,Missed Recycling Pick Up,Call Center,Beechview
24025,2021-02-10T17:24:00,Question,Call Center,
24026,2021-02-10T17:24:00,Performance,Call Center,Brookline
24027,2021-02-10T17:18:00,Missed Recycling Pick Up,Call Center,Beechview
24028,2021-02-10T17:11:00,Snow/Ice removal,Call Center,Marshall-Shadeland
24029,2021-02-10T17:10:00,Missed Refuse Pick Up,Call Center,Brighton Heights
24030,2021-02-10T17:10:00,Question,Call Center,
24031,2021-02-10T17:05:00,Snow/Ice removal,Call Center,South Side Slopes
24032,2021-02-10T17:04:00,Water Main Break,Call Center,Carrick
24033,2021-02-10T17:03:00,Snow/Ice removal,Call Center,St. Clair
24034,2021-02-10T17:02:00,Snow/Ice removal,Call Center,Brookline
24035,2021-02-10T17:01:00,Missed Refuse Pick Up,Call Center,Marshall-Shadeland
24036,2021-02-10T16:56:00,Missed Refuse Pick Up,Call Center,Shadyside
24037,2021-02-10T16:54:00,Missed Refuse Pick Up,Call Center,Brookline
24038,2021-02-10T16:54:00,Snow/Ice removal,Call Center,Carrick
24039,2021-02-10T16:54:00,Snow/Ice removal,Website,Perry North
24040,2021-02-10T16:52:00,Referral,Call Center,
24041,2021-02-10T16:48:00,Snow/Ice removal,Call Center,Duquesne Heights
24042,2021-02-10T16:47:00,Thank you - DPW,Call Center,Carrick
24043,2021-02-10T16:45:00,Early Set Out,Website,East Carnegie
24044,2021-02-10T16:43:00,Missed Refuse Pick Up,Website,Westwood
24045,2021-02-10T16:40:00,Snow/Ice removal,Call Center,Troy Hill
24046,2021-02-10T16:39:00,Salt Box,Website,Spring Hill-City View
24047,2021-02-10T16:39:00,Missed Refuse Pick Up,Website,Squirrel Hill South
24048,2021-02-10T16:38:00,Snow/Ice removal,Call Center,Carrick
24049,2021-02-10T16:38:00,Snow/Ice removal,Call Center,Bedford Dwellings
24050,2021-02-10T16:38:00,Snow/Ice removal,Call Center,Carrick
24051,2021-02-10T16:38:00,Snow/Ice removal,Call Center,Carrick
24052,2021-02-10T16:37:00,Snow/Ice removal,Call Center,Lincoln-Lemington-Belmar
24053,2021-02-10T16:37:00,Snow/Ice removal,Call Center,South Side Slopes
24054,2021-02-10T16:36:00,Mayor's Office,Call Center,
24055,2021-02-10T16:36:00,Snow/Ice removal,Call Center,Swisshelm Park
24056,2021-02-10T16:35:00,Snow/Ice removal,Call Center,Brookline
24057,2021-02-10T16:33:00,Sidewalk has Ice or Litter,Website,Terrace Village
24058,2021-02-10T16:33:00,Snow/Ice removal,Call Center,Squirrel Hill South
24059,2021-02-10T16:31:00,Snow/Ice removal,Call Center,Knoxville
24060,2021-02-10T16:31:00,Snow/Ice removal,Call Center,Knoxville
24061,2021-02-10T16:30:00,Snow/Ice removal,Call Center,Arlington
24062,2021-02-10T16:30:00,Snow/Ice removal,Call Center,Fineview
24063,2021-02-10T16:29:00,Sidewalk Lack of Snow/Ice Removal,Call Center,Terrace Village
24064,2021-02-10T16:29:00,Snow/Ice removal,Call Center,Lincoln-Lemington-Belmar
24065,2021-02-10T16:29:00,Missed Refuse Pick Up,Call Center,Brookline
24066,2021-02-10T16:29:00,Referral,Call Center,
24067,2021-02-10T16:28:00,Question,Call Center,
24068,2021-02-10T16:28:00,Snow/Ice removal,Call Center,Brookline
24069,2021-02-10T16:27:00,Performance,Call Center,Beechview
24070,2021-02-10T16:26:00,Sidewalk has Ice or Litter,Call Center,Bloomfield
24071,2021-02-10T16:26:00,Sidewalk has Ice or Litter,Call Center,Bloomfield
